original_message,encoded_message,algorithm,error,probability,length,decoded_message
smuddwxsjjcjkhlrocccvqshbdrbqxdceimtyuuhorjbfyhfjqkyl,H0100111000110110011010111010101110010001100100011101110111100000111001101101010011010100110001101101010011010110110100001101100101110010011011110110001101100011011000110111011001110001011100110110100011100010011001000111001001100010011100010111100001100100001100011011001010110100101101101011101000111100101110101011101010110100001101111011100100110101001110010011001100111100101101000011101100111101001110001011010110111100101101100,Hamming,True,0.013333333333333334,53,smuddwxsjjcjkhlrocccvqshâdrbqxdceimtyuuhorjrfyhvzqkYl
wgdafmtpnhufrumzbwwtiducukhyqygolifozwxhqjmsyhla,H000111100111011100111011011000011000010110011001101101011101000111100000110111001101000011101010110011001110010011101010110110100111101011100010011101110111011101110100011010010110010001110101011000110111010101101011011010000111100101110001011110010110011011110111101101100011010010110011001101001011110100111011101111000011010000111000101101010011011010111001101111001011010000110110011100001,Hamming,True,0.02,48,÷gl!fmtpnhufrumzâwwtiducukhyqygïlifizwxhqjmsyhlá
ajorxcmjsvzivamnmskdznrqa,H0100110100010110010100110111101111001001111000011000110110110101110101001110011011101100111101001101001011101100110000101101101001101110011011010111001101101011011001000111101001101110011100100101000101100001,Hamming,True,0.01,25,ajorxcmjsvzivamnmskdznrqa
bzzrnvzagfgoxzbmnkujtarudohphwnjgpihhgcfxklfqcnwpmuqnfotzelrhyqvmivgmwcvekvjlqqd,H11001100001001111101001111010011110010011011100111011001110010001100001011001110110011001100111011011110111100001111010011000100011011010110111001101011010101010110101001110100011000011111001001110100011001000110111101101000011100000110100001110111011011110011010100110011101110000011010010110100001101000011001110110001101100110011110000110101101111100011001100111000101100011011011100111011101110000011011010111010101110001011011100110011001101111011101000111101001100101011011000111001001101000011110010111000010111011001101101011010010111011001100111011011010111011101100011011101100110010101101011001101100110101001101100011100010111000101100100,Hamming,True,0.01,80,bzzrnvragfgoxzbmnkUjtaòtdohphwnjgpihhgcfxküfqcnwpmuqnfotzelrhyqvmivgmwcvek6jlqqe
acptrhhsjuibwliaejowtnfdikaneajlv,F011000010110001101110000011101000111001001101000011010001111001101101010011101010110100101100010011101110110110001101001011000010110010101101010011011110111011101110100011001100110011001100100011010010110101101100001011011100110010101100001011010100110110001110110f939,Fletcher,True,0.04,33,acptrhhójuibwliaejowtffdikaneajlv
lxcxjchurosjnknobvxujoymucv,F011011000111100001100011011110000110101001100011011011000111010101110010011011110111001101101010011011100110101101101110011011110110001001110110011110000111010101101010011011110111100101101101011101010110001101110010ee24,Fletcher,True,0.013333333333333334,27,lxcxjclurosjnknobvxujoymucr
vrdwzfjjsfjstnmvsbtrieoimxnietpegynbwwyreawhhhydespdvyutccem,H010011110110011010010011001000111101110111101001100110011010100111010100111001101100110011010100111001101110100011011100110110110111011001110011011000100111010001110010011010010110010101101111011010010110110101111000011011100110100101000101011101000111000000110010101100111011110010110111001100010011101110111011101111001011100100110010101100001011101110110100001101000011010000111100101100100011001010111001101110000011001000111011001111001011101010111010001100011011000110110010101101101,Hamming,True,0.013333333333333334,60,vrdwzfjjsfjstnmvsbtrieoimxnietpegynbwwyreawhhhydespdvyutccem
gxwaqlcqvcyveyksxepzqrsiegthdlrpfbkawrytflarqfmzycrr,F01100111011110000111011101100001011100010110110001100011011100010111011001100011011110010111011001100101011110010010101101110011011110000110010101110000011110100111000101111010011100110110100101100101011001110111010001101000011001000010110001110010011100000110011001100010011010110110000101110111011100100111100101110100011001100110110001100001011100100111000101100110011011010111101000111001011000110111001001110010322a,Fletcher,True,0.01,52,"gxwaqlcqvcyvey+sxepzqzsiegthd,rpfbkawrytflarqfmz9crr"
zmngpwgunlsevlwmxcigiwqeoigtlentbrhoh,H11011111101001100110101101110011100111011100000111011101100111011110101011011100110110001110011011001010111011001101100011101110011011010111100001100011011010010110011101101001011001110111000101100101011011110110100101100111011101000110110001100101011011110011101000110000001110010011010000110111101101000,Hamming,True,0.02,37,zmngpwgunlsevlwmxkigigqeoigtlent`rhoi
xijdnghauhiikbocshowfywhnrvjg,H110111101000011001001011010100111001000110111001100111011010000011000010111010101101000011010010110100101101011011000100110111110110001101110011011010000110111101110111011001100111100101110111011010000110111011110010011101100110101001100111,Hamming,True,0.01,29,xijdnghauhiikbocshowfywhnrvjg
ugfipuorsivuzjtedzhjdhuhgmmdxupgzzwbwdscaytqbkewxv,F01110101011001110110011001101001011100000111010101101111011100100111001101101001011101110111010101111010011010100111010001100101011001000111101011101000011010100110010001101000011101010110100001100111011011010110110101100100011110000111010101110000011001110111101001111010011101110110000001110111011001000111001101100011011001010111100101110100011100010110001001101011011001010111011101111000011101107324,Fletcher,True,0.013333333333333334,50,ugfipuorsiwuzjtedzèjdhuhgmmdxupgzzw`wdsceytqbkewxv
nubpgdepdtzojcaywojzqymbszmchxgznycepuljfkvwfuwbfalwumuhyvhmsybdckbjylbivuapfns,H100011011110011110101011000100101100000110011101100100011001010011100000110010001110100011110100110111101101010011000110110000110111100101110111011011110110101001111010011100010111100101101101001000100111001111111010111011010110001101101000011110000110011110111101001101110011110010110001101100101011100000111010101101100011010100110011001101011011101100111011101100110011101010111011101100010011001100110010101101100011101110111010101101101011101010110100001111001011101100110100001101101011100110111100101100001001100100011000110110101101100010011010100111100101101100011000100110100101110110011101010110000101110000011001100110111001110011,Hamming,True,0.013333333333333334,79,"nubpgdepdtzojcaywojzqym""súíchxgznycepuljfkfwfuwbfelwumuhyvhmsybdckbjylbivuapfns"
kuoryenndzmtdyfwseqgtogexyojwmgcbqy,H1001110110110111101010110111101011001001111101011001010110111001110111001100100011110100110110101110100111001000111100101100110101110111011100110110010101110011011001110111010001101111011001110110010101111000011110010110111101101010011101110110110101100111101100011011000100111000101111001,Hamming,True,0.013333333333333334,35,kuor}enndzmtäyfwsesgtogexyOjwmgcbqy
iznzgsvikrspykonkyxpskmmosemrmdnegwmvyykegtvbfoxeezqtjtqtspptrdgjfreltutcnmbrtyn,H01001101100101101101001101110010111010011001110111001101110110011101001011010110111001001110011011100000111100101101011011011111011011100110101101111001011110000111000001110011011010110110110101101101011011110111001101100101011011010111001001101101011001010011011100110010101100111011101110110110101110110011110010111100101101011011001010110011101110100011101100110001001100110011011110111100001100101011001010111101001110001011101000110111001110100011100010111010001110011011100000111000001110100011100100110011000110011101101010011001100111001001100101011011000111010001110101011101000110001101101110011011010110001001110010011101000111100101101110,Hamming,True,0.013333333333333334,80,iznzgsvikrspykonkyxpskmmosemrmdnegwmvyykegtvbfoxeezqtjtqtspptrdgjfreltutcnmbrtyn
tupkjnzbnacbxwyrxlifdumpryzjiaqefjezugjiavjggvxxivqgyglktkbrsvklqylanlheenkqxeuxtlkjbjywquvbexiybe,H11011111010001101010101110000010101011011010100110111001111010011100010011011100110000101100011011000100111100001110111011110011011100100111100001101100111010010110011001100100011101010110110101010000011100100111100101111010011010100110100101100001011100001011001010110011001001010011001010111101001110101011001110110101001101001011000010111011001101010011001110110011101110110011110000111100001101001011101100111000101100111011110010110010101101100011010110111010001101011011000100111001001110011011001100110101110110110001110001011110010110111001100001011011100110110001101000011001010110010101101110011000110110000101111000011001010111010101111000011101000110110001101011011010100110001001101010011110010111011101110001011101010111011001100010011001010111100001101001011110010110001001100101,Hamming,True,0.04,98,tupkjnzbnacbxwyrxléfdumPryzjiaqefJezugjiavjggvxxivqgyelktkbrsfklqynanlheencaxeuxtlkjbjywquvbexiybd
muduyiabwfuvlmaxysvdcdakbryunlsqthhhuymmxkumjifpiovwsdadlidmqvjeossesgsgda,H01011100110101100010101100100011010101011110010110100101100001001100010011101110110011001110101011101100110110001101101011000010011110000111100101110011011101100010010001100011011001000110000101101011011001100111001001111001011101010110011001101100011100111011100010111010001101000011010000110100101110101011110010110110101101101011110000110101101110101011011010110101001101001011001100111000001101001011011110110011001110111011100110110010001100001011001000110110001101001011001000110110101110001011101100110101100110110101101111011100110111001101100101011100110111011101110011011001110110010001100001,Hamming,True,0.02,74,medUymabwfuvlmaxysv$cdakfryuflsqthhiuymmxkumjifpiofwsdadlidmqvjmosseswsgda
pnmrcyttwktxbledliutattbggfxuwvopjtwbjcjzt,H100011100000011001110011011010101100100110001101111001011101010011101001011011101101011011101000111100001100010011011000110010100110010001101100011010010111010101110100011000010111010001110100011000100110011101100111011001100111100001110100011101110111011100110111101110000011010100111010001110111011000100110101001100011011010100111101001110100,Hamming,True,0.02,42,pnmrcyut·ktxbledliutattbegfxtwvopjtwbjcjzt
uwiqfrbgdckcbsknxikrimrjodyywyvxoxzfgwpdccczwqjjdxmrrkcnucutycbgstichglmuaxpibmtiiag,F01110101011101110110100101110001011001100111001001100010011001110110010001100011011010110110001101100010011100110110101101101110011110000110100101101011011100100110100101101101011100100110101001101111011001000111100101111001011101110111100101110110011110000110111101111000011110100110011001100111011100110111000001100100011000111110001101100011011110100111011101110001011010100110101001100100011110000110110101110010011100100110101101100011011011100111010101000011011101010111010001111001011000110110001001100111011100110111010001001001011000110110100001100111011011000110110101110101011000010111100001110000011010010110001001101101011101000110100101101001011000010110011109ea,Fletcher,True,0.02,84,uwiqfrbgdckcbsknxikrimrjodyywyvxoxzfgspdcãczwqjjdxmrrkcnuCutycbgstIchglmuaxpibmtiiag
sbgyobauftzpbbasgvaqzvolxgugxllzqebacigxwdfmcl,F11110011011000100110011101111001011011110110001001100001011101010110011001110100011110100111000001100010011000100110000101110011011001110111011001000001011100010111101001110110011011110110110001111000011001110111010101100111011110000110110001101100011110100111000101100101011000100110000101100011011010010110011101111000011101110010010001100110011011010110001101101100af09,Fletcher,True,0.013333333333333334,46,óbgyobauftzpbbasgvAqzvolxgugxllzqebacigxw$fmcl
obtycsmkfnxiiofdmndbtuaglxvjsaghgfwxfzwwnftwaftfafihadxlzxqusfnnarpmsxzm,H0101110011110110000100111010001111100101100011011100110110110100110101101100110011011100111100001111001011010010110111101100110001100100011011010110111001100100011000100111010001110101011000010110011101101100011110000111011001101010011100110110000101100111101101000011001110110011001110111011110000110011001111010011101110111011101101110011001100111010001110111011000010110010001110100011001100110000101100110011010010110100001100001011001000111100001101100011110100111100001110001011101010111001101110110011010010011011100110000101110010011100000110110101110011011110000111101001101101,Hamming,True,0.02,72,obtycsmkfnxyiofdmndbtuaglxvjsaghffwxfzwwnftwadtfafihadxlzxqusvjnarpmsxzm
yyzpjoiapfuyxtbnyabzptutjxrsorgrllupccbwlwnizcomiwhpggbdwvugfnfe,F011110010111100101111010011100000110101001100111011010010110000101110100011001100111010101111001011110000111010001100010011011100111100101100001011000100111101001110000011101000111010101110100011010100111100001110010011100110110111101110010011001110111001001101100011011000111010100110000011000110110001101100010011101110110110001110111011011100110100101111010011000110110111101101101011010010111011101101000011100000110011101100111011100100110010001110111011101100111010101100111011001100110111001100110011001015077,Fletcher,True,0.04,64,yyzpjgiatfuyxtbnyabzptutjxrsorgrllu0ccbwlwnizcomiwhpggrdwvugfnfe
rwqcwfzifrbwclmdpmuiqhpgvkxpsnpcjqfzcdexwxddnzgcwbeunnntluwxvwupktlkxfxrr,H010011110010011010111011100010111000110111011101100110011110100011010010110011001110010011000100111011101100011011011000110110100110000001110000011011010111010101101001011100010110100001110000001001110111011001100011011110000111000001110011011011100111000000110001101101010011100010110011001111010011000110110010001100101011110000111011101111000011001000110010001101110011110110110011111100011011101110110001001100101011101010110111001101110011011100111011001101100011101010111011101111000011101100111011101110100101110000011010110111010001111100011010110111100001100110011110000111001001110010,Hamming,True,0.01,73,rwqcwfzifrbwclm`pmuiqhp'vcxpsnpcjqfzcdexwxddn{gãwbeunnnvluwx~wupkt|kxfxrs
nbpxyykpehlxgpmgzkfonlfschhbdwquujwtabudvbnrmwjjeyitetxfknzlmrb,H1000110011100110000100111000001111100001111001011110010110101100111000001100101011010000100110001111000011001110111000001101101001100111011110100110101101100110011011110110111001101100011001100111001101100011011010000110100001100010011001000111011101110000101110101011101010110101001110111011101000110000101100010011101010110010001110110011000100110111001110010011011010111011101101010011010100110010101111001011010010111010001100101011101000111100001100110011010110110111001111010011011000110110101110010011000110,Hamming,True,0.02,63,nbpxyykpehlxgpmgzkfonlfschhbdwquujwtabudvbnrmwjjeyitetxfknzlmrb
